Place_ID X Date,target
K3G6YOA X 2020-03-31,69.828255
K3G6YOA X 2020-04-01,31.739836
K3G6YOA X 2020-04-02,34.402245
K3G6YOA X 2020-04-03,34.73739
K3G6YOA X 2020-04-04,47.637077
L09JD4W X 2020-01-02,18.25733
L09JD4W X 2020-01-03,19.318213
L09JD4W X 2020-01-04,15.071506
L09JD4W X 2020-01-05,32.486202
L09JD4W X 2020-01-06,19.722727
L09JD4W X 2020-01-07,22.007587
L09JD4W X 2020-01-08,16.034096
L09JD4W X 2020-01-09,17.347292
L09JD4W X 2020-01-10,18.349005
L09JD4W X 2020-01-11,19.862638
L09JD4W X 2020-01-12,16.219326
L09JD4W X 2020-01-13,17.397184
L09JD4W X 2020-01-14,18.68947
L09JD4W X 2020-01-15,54.881924
L09JD4W X 2020-01-16,21.53029
L09JD4W X 2020-01-17,19.159956
L09JD4W X 2020-01-18,15.761013
L09JD4W X 2020-01-19,28.813496
L09JD4W X 2020-01-20,25.85212
L09JD4W X 2020-01-21,30.550869
L09JD4W X 2020-01-22,32.937122
L09JD4W X 2020-01-23,41.642433
L09JD4W X 2020-01-24,19.243639
L09JD4W X 2020-01-25,31.466938
L09JD4W X 2020-01-26,27.40854
L09JD4W X 2020-01-27,32.035004
L09JD4W X 2020-01-28,24.611965
L09JD4W X 2020-01-29,32.352722
L09JD4W X 2020-01-30,38.353374
L09JD4W X 2020-01-31,25.453617
L09JD4W X 2020-02-01,19.662262
L09JD4W X 2020-02-02,15.868469
L09JD4W X 2020-02-03,60.784367
L09JD4W X 2020-02-04,31.728657
L09JD4W X 2020-02-05,60.133118
L09JD4W X 2020-02-06,23.207731
L09JD4W X 2020-02-07,73.05663
L09JD4W X 2020-02-08,28.449236
L09JD4W X 2020-02-09,31.19286
L09JD4W X 2020-02-10,18.386663
L09JD4W X 2020-02-11,12.22669
L09JD4W X 2020-02-12,23.42622
L09JD4W X 2020-02-13,28.746637
L09JD4W X 2020-02-14,42.60747
L09JD4W X 2020-02-15,17.142178
L09JD4W X 2020-02-16,21.108442
L09JD4W X 2020-02-17,17.806417
L09JD4W X 2020-02-18,15.569757
L09JD4W X 2020-02-19,23.715366
L09JD4W X 2020-02-20,28.49695
L09JD4W X 2020-02-21,18.786348
L09JD4W X 2020-02-22,13.407436
L09JD4W X 2020-02-23,15.2214365
L09JD4W X 2020-02-24,14.103589
L09JD4W X 2020-02-25,29.176271
L09JD4W X 2020-02-26,28.965118
L09JD4W X 2020-02-27,40.342426
L09JD4W X 2020-02-28,29.644676
L09JD4W X 2020-02-29,20.278717
L09JD4W X 2020-03-01,21.909004
L09JD4W X 2020-03-02,18.097805
L09JD4W X 2020-03-03,21.039518
L09JD4W X 2020-03-04,43.805637
L09JD4W X 2020-03-05,32.53183
L09JD4W X 2020-03-06,39.56741
L09JD4W X 2020-03-07,60.645138
L09JD4W X 2020-03-08,37.27292
L09JD4W X 2020-03-09,24.370914
L09JD4W X 2020-03-10,28.853739
L09JD4W X 2020-03-11,30.468328
L09JD4W X 2020-03-12,16.991966
L09JD4W X 2020-03-13,28.045162
L09JD4W X 2020-03-14,48.212734
L09JD4W X 2020-03-15,40.70422
L09JD4W X 2020-03-16,34.01602
L09JD4W X 2020-03-17,42.681236
L09JD4W X 2020-03-18,21.270185
L09JD4W X 2020-03-19,28.244398
L09JD4W X 2020-03-20,33.076164
L09JD4W X 2020-03-21,53.73206
L09JD4W X 2020-03-22,29.254988
L09JD4W X 2020-03-23,35.10388
L09JD4W X 2020-03-24,44.572884
L09JD4W X 2020-03-25,37.48865
L09JD4W X 2020-03-26,36.402122
L09JD4W X 2020-03-27,80.660194
L09JD4W X 2020-03-28,30.234095
L09JD4W X 2020-03-29,18.677341
L09JD4W X 2020-03-30,34.581985
L09JD4W X 2020-03-31,42.76367
L09JD4W X 2020-04-01,27.78611
L09JD4W X 2020-04-02,20.98992
L09JD4W X 2020-04-03,17.777452
L09JD4W X 2020-04-04,32.11934
LCD7B05 X 2020-01-02,47.043095
LCD7B05 X 2020-01-03,52.971912
LCD7B05 X 2020-01-04,36.59262
LCD7B05 X 2020-01-05,18.31371
LCD7B05 X 2020-01-06,33.19441
LCD7B05 X 2020-01-07,51.142773
LCD7B05 X 2020-01-08,45.951847
LCD7B05 X 2020-01-09,24.858854
LCD7B05 X 2020-01-10,77.08065
LCD7B05 X 2020-01-11,39.46561
LCD7B05 X 2020-01-12,24.52765
LCD7B05 X 2020-01-13,48.067783
LCD7B05 X 2020-01-14,51.828056
LCD7B05 X 2020-01-15,59.98905
LCD7B05 X 2020-01-16,42.277943
LCD7B05 X 2020-01-17,30.231104
LCD7B05 X 2020-01-18,31.598402
LCD7B05 X 2020-01-19,36.611427
LCD7B05 X 2020-01-20,24.201603
LCD7B05 X 2020-01-21,28.403242
LCD7B05 X 2020-01-22,49.875237
LCD7B05 X 2020-01-23,74.93213
LCD7B05 X 2020-01-24,85.78788
LCD7B05 X 2020-01-25,40.410522
LCD7B05 X 2020-01-26,34.231995
LCD7B05 X 2020-01-27,25.68908
LCD7B05 X 2020-01-28,28.573666
LCD7B05 X 2020-01-29,18.111746
LCD7B05 X 2020-01-30,39.549694
LCD7B05 X 2020-01-31,77.467834
LCD7B05 X 2020-02-01,65.677505
LCD7B05 X 2020-02-02,74.80556
LCD7B05 X 2020-02-03,68.87991
LCD7B05 X 2020-02-04,51.85235
LCD7B05 X 2020-02-05,39.96932
LCD7B05 X 2020-02-06,38.46803
LCD7B05 X 2020-02-07,33.762524
LCD7B05 X 2020-02-08,27.343147
LCD7B05 X 2020-02-09,36.80995
LCD7B05 X 2020-02-10,44.22351
LCD7B05 X 2020-02-11,51.89626
LCD7B05 X 2020-02-12,68.727715
LCD7B05 X 2020-02-13,40.594543
LCD7B05 X 2020-02-14,21.759096
LCD7B05 X 2020-02-15,16.469757
LCD7B05 X 2020-02-16,39.43617
LCD7B05 X 2020-02-17,47.81071
LCD7B05 X 2020-02-18,95.40136
LCD7B05 X 2020-02-19,16.035856
LCD7B05 X 2020-02-20,28.677328
LCD7B05 X 2020-02-21,24.46374
LCD7B05 X 2020-02-22,36.38407
LCD7B05 X 2020-02-23,33.708565
LCD7B05 X 2020-02-24,47.161205
LCD7B05 X 2020-02-25,59.311707
LCD7B05 X 2020-02-26,47.25115
LCD7B05 X 2020-02-27,29.980618
LCD7B05 X 2020-02-28,30.127092
LCD7B05 X 2020-02-29,25.692684
LCD7B05 X 2020-03-01,27.559801
LCD7B05 X 2020-03-02,54.44555
LCD7B05 X 2020-03-03,50.741844
LCD7B05 X 2020-03-04,31.630426
LCD7B05 X 2020-03-05,42.861988
LCD7B05 X 2020-03-06,37.03328
LCD7B05 X 2020-03-07,25.97402
LCD7B05 X 2020-03-08,23.095446
LCD7B05 X 2020-03-09,47.360897
LCD7B05 X 2020-03-10,41.681786
LCD7B05 X 2020-03-11,47.51321
LCD7B05 X 2020-03-12,86.55215
LCD7B05 X 2020-03-13,44.111973
LCD7B05 X 2020-03-14,32.386982
LCD7B05 X 2020-03-15,23.449224
LCD7B05 X 2020-03-16,44.127003
LCD7B05 X 2020-03-17,55.776268
LCD7B05 X 2020-03-18,49.363773
LCD7B05 X 2020-03-19,75.5466
LCD7B05 X 2020-03-20,51.06146
LCD7B05 X 2020-03-21,26.24579
LCD7B05 X 2020-03-22,39.19379
LCD7B05 X 2020-03-23,41.56786
LCD7B05 X 2020-03-24,27.486626
LCD7B05 X 2020-03-25,35.835835
LCD7B05 X 2020-03-26,37.69856
LCD7B05 X 2020-03-27,43.51061
LCD7B05 X 2020-03-28,57.807316
LCD7B05 X 2020-03-29,38.938347
LCD7B05 X 2020-03-30,19.487013
LCD7B05 X 2020-03-31,37.995163
LCD7B05 X 2020-04-01,38.949566
LCD7B05 X 2020-04-02,24.778372
LCD7B05 X 2020-04-03,21.420486
LCD7B05 X 2020-04-04,26.765032
LOSOTRL X 2020-01-02,54.80337
LOSOTRL X 2020-01-03,31.481892
LOSOTRL X 2020-01-04,44.40378
LOSOTRL X 2020-01-05,47.479515
LOSOTRL X 2020-01-06,39.50024
LOSOTRL X 2020-01-07,37.211926
LOSOTRL X 2020-01-08,23.195177
LOSOTRL X 2020-01-09,33.4038
LOSOTRL X 2020-01-10,39.03054
LOSOTRL X 2020-01-11,49.731625
LOSOTRL X 2020-01-12,32.095833
LOSOTRL X 2020-01-13,44.25893
LOSOTRL X 2020-01-14,34.355938
LOSOTRL X 2020-01-15,30.182178
LOSOTRL X 2020-01-16,45.458145
LOSOTRL X 2020-01-17,40.332905
LOSOTRL X 2020-01-18,33.432465
LOSOTRL X 2020-01-19,51.170864
LOSOTRL X 2020-01-20,101.80329
LOSOTRL X 2020-01-21,97.78697
LOSOTRL X 2020-01-22,68.68479
LOSOTRL X 2020-01-23,75.67696
LOSOTRL X 2020-01-24,69.96778
LOSOTRL X 2020-01-25,70.06583
LOSOTRL X 2020-01-26,51.86457
LOSOTRL X 2020-01-27,21.444023
LOSOTRL X 2020-01-28,25.031029
LOSOTRL X 2020-01-29,39.84801
LOSOTRL X 2020-01-30,17.335085
LOSOTRL X 2020-01-31,27.97112
LOSOTRL X 2020-02-01,22.350718
LOSOTRL X 2020-02-02,32.869328
LOSOTRL X 2020-02-03,34.26211
LOSOTRL X 2020-02-04,25.268269
LOSOTRL X 2020-02-05,70.12339
LOSOTRL X 2020-02-06,81.90451
LOSOTRL X 2020-02-07,74.247665
LOSOTRL X 2020-02-08,38.726665
LOSOTRL X 2020-02-09,23.439476
LOSOTRL X 2020-02-10,40.533997
LOSOTRL X 2020-02-11,24.57934
LOSOTRL X 2020-02-12,30.437332
LOSOTRL X 2020-02-13,28.476715
LOSOTRL X 2020-02-14,48.88019
LOSOTRL X 2020-02-15,15.732732
LOSOTRL X 2020-02-16,17.58907
LOSOTRL X 2020-02-17,24.260382
LOSOTRL X 2020-02-18,27.913885
LOSOTRL X 2020-02-19,26.57833
LOSOTRL X 2020-02-20,22.119371
LOSOTRL X 2020-02-21,31.661268
LOSOTRL X 2020-02-22,34.3873
LOSOTRL X 2020-02-23,26.418438
LOSOTRL X 2020-02-24,74.1293
LOSOTRL X 2020-02-25,22.520967
LOSOTRL X 2020-02-26,23.630531
LOSOTRL X 2020-02-27,34.070705
LOSOTRL X 2020-02-28,27.344322
LOSOTRL X 2020-02-29,21.17075
LOSOTRL X 2020-03-01,25.559034
LOSOTRL X 2020-03-02,37.39137
LOSOTRL X 2020-03-03,27.14939
LOSOTRL X 2020-03-04,33.746407
LOSOTRL X 2020-03-05,43.786007
LOSOTRL X 2020-03-06,33.2042
LOSOTRL X 2020-03-07,50.79587
LOSOTRL X 2020-03-08,23.6775
LOSOTRL X 2020-03-09,41.26716
LOSOTRL X 2020-03-10,20.15469
LOSOTRL X 2020-03-11,30.637001
LOSOTRL X 2020-03-12,28.304989
LOSOTRL X 2020-03-13,25.010738
LOSOTRL X 2020-03-14,42.0062
LOSOTRL X 2020-03-15,33.640854
LOSOTRL X 2020-03-16,48.523125
LOSOTRL X 2020-03-17,35.993
LOSOTRL X 2020-03-18,33.778053
LOSOTRL X 2020-03-19,47.13215
LOSOTRL X 2020-03-20,43.117596
LOSOTRL X 2020-03-21,32.170082
LOSOTRL X 2020-03-22,44.88571
LOSOTRL X 2020-03-23,37.917908
LOSOTRL X 2020-03-24,43.27989
LOSOTRL X 2020-03-25,63.449665
LOSOTRL X 2020-03-26,66.082184
LOSOTRL X 2020-03-27,61.74002
LOSOTRL X 2020-03-28,33.96791
LOSOTRL X 2020-03-29,23.535564
LOSOTRL X 2020-03-30,23.554577
LOSOTRL X 2020-03-31,24.5136
LOSOTRL X 2020-04-01,39.084
LOSOTRL X 2020-04-02,29.636616
LOSOTRL X 2020-04-03,41.74858
LOSOTRL X 2020-04-04,55.89866
LQ6ITV0 X 2020-01-02,47.408848
LQ6ITV0 X 2020-01-03,15.165074
LQ6ITV0 X 2020-01-04,12.157095
LQ6ITV0 X 2020-01-05,58.3245
LQ6ITV0 X 2020-01-06,28.468851
LQ6ITV0 X 2020-01-07,28.191034
LQ6ITV0 X 2020-01-08,14.543147
LQ6ITV0 X 2020-01-09,28.727388
LQ6ITV0 X 2020-01-10,22.899126
LQ6ITV0 X 2020-01-11,50.576157
LQ6ITV0 X 2020-01-12,27.09304
LQ6ITV0 X 2020-01-13,17.693176
LQ6ITV0 X 2020-01-14,27.299171
LQ6ITV0 X 2020-01-15,20.651995
LQ6ITV0 X 2020-01-16,36.252666
LQ6ITV0 X 2020-01-17,43.61849
LQ6ITV0 X 2020-01-18,26.315966
LQ6ITV0 X 2020-01-19,17.971806
LQ6ITV0 X 2020-01-20,24.27656
LQ6ITV0 X 2020-01-21,21.26574
LQ6ITV0 X 2020-01-22,23.810736
LQ6ITV0 X 2020-01-23,53.71891
LQ6ITV0 X 2020-01-24,17.856936
LQ6ITV0 X 2020-01-25,42.08179
LQ6ITV0 X 2020-01-26,39.19457
LQ6ITV0 X 2020-01-27,44.9571
LQ6ITV0 X 2020-01-28,28.633581
LQ6ITV0 X 2020-01-29,29.466978
LQ6ITV0 X 2020-01-30,24.82058
LQ6ITV0 X 2020-01-31,18.803911
LQ6ITV0 X 2020-02-01,23.400522
LQ6ITV0 X 2020-02-02,27.485453
LQ6ITV0 X 2020-02-03,19.165308
LQ6ITV0 X 2020-02-04,16.881174
LQ6ITV0 X 2020-02-05,28.0894
LQ6ITV0 X 2020-02-06,29.421677
LQ6ITV0 X 2020-02-07,63.43375
LQ6ITV0 X 2020-02-08,44.924553
LQ6ITV0 X 2020-02-09,25.091606
LQ6ITV0 X 2020-02-10,16.899693
LQ6ITV0 X 2020-02-11,19.07339
LQ6ITV0 X 2020-02-12,20.87242
LQ6ITV0 X 2020-02-13,26.022396
LQ6ITV0 X 2020-02-14,57.363018
LQ6ITV0 X 2020-02-15,28.075396
LQ6ITV0 X 2020-02-16,20.59959
LQ6ITV0 X 2020-02-17,22.065737
LQ6ITV0 X 2020-02-18,18.039772
LQ6ITV0 X 2020-02-19,18.90965
LQ6ITV0 X 2020-02-20,35.51835
LQ6ITV0 X 2020-02-21,21.83805
LQ6ITV0 X 2020-02-22,33.748882
LQ6ITV0 X 2020-02-23,29.819992
LQ6ITV0 X 2020-02-24,21.091707
LQ6ITV0 X 2020-02-25,21.697792
LQ6ITV0 X 2020-02-26,26.362055
LQ6ITV0 X 2020-02-27,40.320267
LQ6ITV0 X 2020-02-28,36.761406
LQ6ITV0 X 2020-02-29,24.458961
LQ6ITV0 X 2020-03-01,27.01321
LQ6ITV0 X 2020-03-02,28.954695
LQ6ITV0 X 2020-03-03,47.292915
LQ6ITV0 X 2020-03-04,36.50731
LQ6ITV0 X 2020-03-05,35.15966
LQ6ITV0 X 2020-03-06,48.533684
LQ6ITV0 X 2020-03-07,26.614376
LQ6ITV0 X 2020-03-08,39.758923
LQ6ITV0 X 2020-03-09,35.72219
LQ6ITV0 X 2020-03-10,41.535805
LQ6ITV0 X 2020-03-11,23.766052
LQ6ITV0 X 2020-03-12,22.366972
LQ6ITV0 X 2020-03-13,28.91144
LQ6ITV0 X 2020-03-14,28.944542
LQ6ITV0 X 2020-03-15,45.98346
LQ6ITV0 X 2020-03-16,30.821184
LQ6ITV0 X 2020-03-17,32.852467
LQ6ITV0 X 2020-03-18,32.175716
LQ6ITV0 X 2020-03-19,28.62909
LQ6ITV0 X 2020-03-20,23.379887
LQ6ITV0 X 2020-03-21,27.37225
LQ6ITV0 X 2020-03-22,38.341297
LQ6ITV0 X 2020-03-23,45.974133
LQ6ITV0 X 2020-03-24,49.06565
LQ6ITV0 X 2020-03-25,42.65213
LQ6ITV0 X 2020-03-26,66.96242
LQ6ITV0 X 2020-03-27,58.574253
LQ6ITV0 X 2020-03-28,47.335777
LQ6ITV0 X 2020-03-29,27.570292
LQ6ITV0 X 2020-03-30,50.152622
LQ6ITV0 X 2020-03-31,46.19724
LQ6ITV0 X 2020-04-01,17.274204
LQ6ITV0 X 2020-04-02,24.716036
LQ6ITV0 X 2020-04-03,28.359964
LQ6ITV0 X 2020-04-04,43.075996
LUNFFBL X 2020-01-02,21.215603
LUNFFBL X 2020-01-03,23.858896
LUNFFBL X 2020-01-04,33.574192
LUNFFBL X 2020-01-05,31.734335
LUNFFBL X 2020-01-06,35.058136
LUNFFBL X 2020-01-07,66.34328
LUNFFBL X 2020-01-08,33.508316
LUNFFBL X 2020-01-09,30.03227
LUNFFBL X 2020-01-10,51.677444
LUNFFBL X 2020-01-11,64.56745
LUNFFBL X 2020-01-12,40.41506
LUNFFBL X 2020-01-13,30.857307
LUNFFBL X 2020-01-14,30.85374
LUNFFBL X 2020-01-15,49.53696
LUNFFBL X 2020-01-16,58.748043
LUNFFBL X 2020-01-17,27.018589
LUNFFBL X 2020-01-18,43.528805
LUNFFBL X 2020-01-19,55.259827
LUNFFBL X 2020-01-20,45.245167
LUNFFBL X 2020-01-21,73.26927
LUNFFBL X 2020-01-22,50.182125
LUNFFBL X 2020-01-23,33.26316
LUNFFBL X 2020-01-24,19.93388
LUNFFBL X 2020-01-25,55.15244
LUNFFBL X 2020-01-26,58.456703
LUNFFBL X 2020-01-27,63.68077
LUNFFBL X 2020-01-28,65.640366
LUNFFBL X 2020-01-29,53.088066
LUNFFBL X 2020-01-30,47.59729
LUNFFBL X 2020-01-31,31.476273
LUNFFBL X 2020-02-01,26.732199
LUNFFBL X 2020-02-02,29.3298
LUNFFBL X 2020-02-03,50.36764
LUNFFBL X 2020-02-04,34.140903
LUNFFBL X 2020-02-05,27.522812
LUNFFBL X 2020-02-06,15.134699
LUNFFBL X 2020-02-07,37.347393
LUNFFBL X 2020-02-08,38.981503
LUNFFBL X 2020-02-09,51.12529
LUNFFBL X 2020-02-10,30.009558
LUNFFBL X 2020-02-11,19.142096
LUNFFBL X 2020-02-12,16.60051
LUNFFBL X 2020-02-13,47.50242
LUNFFBL X 2020-02-14,66.69419
LUNFFBL X 2020-02-15,63.04949
LUNFFBL X 2020-02-16,60.991302
LUNFFBL X 2020-02-17,56.269985
LUNFFBL X 2020-02-18,45.795036
LUNFFBL X 2020-02-19,59.37624
LUNFFBL X 2020-02-20,60.233425
LUNFFBL X 2020-02-21,39.27104
LUNFFBL X 2020-02-22,53.02038
LUNFFBL X 2020-02-23,35.677593
LUNFFBL X 2020-02-24,42.6843
LUNFFBL X 2020-02-25,39.300655
LUNFFBL X 2020-02-26,45.518612
LUNFFBL X 2020-02-27,21.894684
LUNFFBL X 2020-02-28,27.042799
LUNFFBL X 2020-02-29,30.527433
LUNFFBL X 2020-03-01,28.749916
LUNFFBL X 2020-03-02,24.792562
LUNFFBL X 2020-03-03,21.38044
LUNFFBL X 2020-03-04,25.881113
LUNFFBL X 2020-03-05,42.7633
LUNFFBL X 2020-03-06,49.976944
LUNFFBL X 2020-03-07,48.76873
LUNFFBL X 2020-03-08,41.83171
LUNFFBL X 2020-03-09,54.47716
LUNFFBL X 2020-03-10,63.197628
LUNFFBL X 2020-03-11,64.71094
LUNFFBL X 2020-03-12,82.23072
LUNFFBL X 2020-03-13,66.28414
LUNFFBL X 2020-03-14,62.94968
LUNFFBL X 2020-03-15,42.86842
LUNFFBL X 2020-03-16,50.797813
LUNFFBL X 2020-03-17,51.63438
LUNFFBL X 2020-03-18,66.669685
LUNFFBL X 2020-03-19,62.600834
LUNFFBL X 2020-03-20,53.765057
LUNFFBL X 2020-03-21,24.141178
LUNFFBL X 2020-03-22,37.65434
LUNFFBL X 2020-03-23,51.771454
LUNFFBL X 2020-03-24,43.018497
LUNFFBL X 2020-03-25,50.269722
LUNFFBL X 2020-03-26,69.132
LUNFFBL X 2020-03-27,57.604706
LUNFFBL X 2020-03-28,36.59375
LUNFFBL X 2020-03-29,54.434372
LUNFFBL X 2020-03-30,44.92544
LUNFFBL X 2020-03-31,52.710762
LUNFFBL X 2020-04-01,54.584827
LUNFFBL X 2020-04-02,43.320393
LUNFFBL X 2020-04-03,38.54763
LUNFFBL X 2020-04-04,51.166626
M2NF5RJ X 2020-01-02,35.61434
M2NF5RJ X 2020-01-03,33.58319
M2NF5RJ X 2020-01-04,35.928757
M2NF5RJ X 2020-01-05,39.000957
M2NF5RJ X 2020-01-06,40.89124
M2NF5RJ X 2020-01-07,37.15147
M2NF5RJ X 2020-01-17,30.993969
M2NF5RJ X 2020-01-18,31.484892
M2NF5RJ X 2020-02-14,27.439526
M2NF5RJ X 2020-02-15,27.455635
M2NF5RJ X 2020-02-16,27.421549
M2NF5RJ X 2020-02-17,26.322708
M2NF5RJ X 2020-02-27,39.04328
M2NF5RJ X 2020-02-28,36.182766
M2NF5RJ X 2020-02-29,42.676697
M2NF5RJ X 2020-03-01,33.718544
M2NF5RJ X 2020-03-02,24.200401
M2NF5RJ X 2020-03-03,22.097216
M2NF5RJ X 2020-03-04,35.88601
M2NF5RJ X 2020-03-05,36.2747
M2NF5RJ X 2020-03-06,30.911583
M2NF5RJ X 2020-03-07,33.50022
M2NF5RJ X 2020-03-08,30.458727
M2NF5RJ X 2020-03-09,20.971737
M5C67OC X 2020-01-02,17.813091
M5C67OC X 2020-01-03,18.54739
M5C67OC X 2020-01-04,15.127539
M5C67OC X 2020-01-05,22.164011
M5C67OC X 2020-01-06,17.902153
M5C67OC X 2020-01-07,18.464855
M5C67OC X 2020-01-08,18.758396
M5C67OC X 2020-01-09,23.263885
M5C67OC X 2020-01-10,27.497416
M5C67OC X 2020-01-11,20.748672
M5C67OC X 2020-01-12,25.481264
M5C67OC X 2020-01-13,19.902067
M5C67OC X 2020-01-14,17.573769
M5C67OC X 2020-01-15,32.7321
M5C67OC X 2020-01-16,18.849293
M5C67OC X 2020-01-17,19.268692
M5C67OC X 2020-01-18,17.635714
M5C67OC X 2020-01-19,14.630868
M5C67OC X 2020-01-20,18.095505
M5C67OC X 2020-01-21,17.439947
M5C67OC X 2020-01-22,22.631084
M5C67OC X 2020-01-23,27.536276
M5C67OC X 2020-01-24,22.533499
M5C67OC X 2020-01-25,42.296665
M5C67OC X 2020-01-26,36.44515
M5C67OC X 2020-01-27,26.040394
M5C67OC X 2020-01-28,24.886484
M5C67OC X 2020-01-29,55.952065
M5C67OC X 2020-01-30,36.375
M5C67OC X 2020-01-31,31.87749
M5C67OC X 2020-02-01,19.888615
M5C67OC X 2020-02-02,19.431047
M5C67OC X 2020-02-03,9.266727
M5C67OC X 2020-02-04,16.815893
M5C67OC X 2020-02-05,39.778603
M5C67OC X 2020-02-06,34.174133
M5C67OC X 2020-02-07,65.47091
M5C67OC X 2020-02-08,26.964376
M5C67OC X 2020-02-09,31.892868
M5C67OC X 2020-02-10,16.378866
M5C67OC X 2020-02-11,19.056343
M5C67OC X 2020-02-12,25.71975
M5C67OC X 2020-02-13,26.2401
M5C67OC X 2020-02-14,37.27977
M5C67OC X 2020-02-15,20.302347
M5C67OC X 2020-02-16,22.167086
M5C67OC X 2020-02-17,20.815
M5C67OC X 2020-02-18,17.247862
M5C67OC X 2020-02-19,33.68746
M5C67OC X 2020-02-20,23.686298
M5C67OC X 2020-02-21,15.700857
M5C67OC X 2020-02-22,10.627687
M5C67OC X 2020-02-23,17.264053
M5C67OC X 2020-02-24,34.577217
M5C67OC X 2020-02-25,27.110481
M5C67OC X 2020-02-26,28.735388
M5C67OC X 2020-02-27,49.503014
M5C67OC X 2020-02-28,37.828686
M5C67OC X 2020-02-29,24.332369
M5C67OC X 2020-03-01,24.289282
M5C67OC X 2020-03-02,17.632011
M5C67OC X 2020-03-03,41.2221
M5C67OC X 2020-03-04,38.02973
M5C67OC X 2020-03-05,25.195839
M5C67OC X 2020-03-06,26.855396
M5C67OC X 2020-03-07,43.307816
M5C67OC X 2020-03-08,28.583
M5C67OC X 2020-03-09,23.693754
M5C67OC X 2020-03-10,26.377323
M5C67OC X 2020-03-11,21.69876
M5C67OC X 2020-03-12,13.589588
M5C67OC X 2020-03-13,24.597597
M5C67OC X 2020-03-14,50.030464
M5C67OC X 2020-03-15,31.043282
M5C67OC X 2020-03-16,46.163174
M5C67OC X 2020-03-17,30.589664
M5C67OC X 2020-03-18,21.097898
M5C67OC X 2020-03-19,29.313099
M5C67OC X 2020-03-20,48.257587
M5C67OC X 2020-03-21,40.08076
M5C67OC X 2020-03-22,43.07119
M5C67OC X 2020-03-23,24.491888
M5C67OC X 2020-03-24,32.260475
M5C67OC X 2020-03-25,24.663288
M5C67OC X 2020-03-26,26.68945
M5C67OC X 2020-03-27,41.33447
M5C67OC X 2020-03-28,27.849903
M5C67OC X 2020-03-29,22.200882
M5C67OC X 2020-03-30,24.664284
M5C67OC X 2020-03-31,57.807934
M5C67OC X 2020-04-01,62.956154
M5C67OC X 2020-04-02,19.113274
M5C67OC X 2020-04-03,15.556941
M5C67OC X 2020-04-04,41.012005
M9Z8DED X 2020-01-02,44.578922
M9Z8DED X 2020-01-03,25.571774
M9Z8DED X 2020-01-04,43.54677
M9Z8DED X 2020-01-05,18.707296
M9Z8DED X 2020-01-06,25.106468
M9Z8DED X 2020-01-07,25.723198
M9Z8DED X 2020-01-08,13.631898
M9Z8DED X 2020-01-09,24.508863
M9Z8DED X 2020-01-10,61.067307
M9Z8DED X 2020-01-11,29.316994
M9Z8DED X 2020-01-12,19.205223
M9Z8DED X 2020-01-13,68.80825
M9Z8DED X 2020-01-14,80.011375
M9Z8DED X 2020-01-15,38.782284
M9Z8DED X 2020-01-16,26.461838
M9Z8DED X 2020-01-17,20.934015
M9Z8DED X 2020-01-18,29.422459
M9Z8DED X 2020-01-19,19.742365
M9Z8DED X 2020-01-20,35.701263
M9Z8DED X 2020-01-21,44.06928
M9Z8DED X 2020-01-22,39.313644
M9Z8DED X 2020-01-23,33.446003
M9Z8DED X 2020-01-24,63.616028
M9Z8DED X 2020-01-25,27.71869
M9Z8DED X 2020-01-26,23.096745
M9Z8DED X 2020-01-27,21.054531
M9Z8DED X 2020-01-28,19.900938
M9Z8DED X 2020-01-29,47.355152
M9Z8DED X 2020-01-30,39.944767
M9Z8DED X 2020-01-31,51.09334
M9Z8DED X 2020-02-01,63.93921
M9Z8DED X 2020-02-02,42.74532
M9Z8DED X 2020-02-03,61.045307
M9Z8DED X 2020-02-04,47.52651
M9Z8DED X 2020-02-05,38.161674
M9Z8DED X 2020-02-06,50.29102
M9Z8DED X 2020-02-07,37.542362
M9Z8DED X 2020-02-08,34.17917
M9Z8DED X 2020-02-09,35.862408
M9Z8DED X 2020-02-10,37.692062
M9Z8DED X 2020-02-11,49.329517
M9Z8DED X 2020-02-12,36.34874
M9Z8DED X 2020-02-13,53.090157
M9Z8DED X 2020-02-14,24.774235
M9Z8DED X 2020-02-15,49.60298
M9Z8DED X 2020-02-16,23.343462
M9Z8DED X 2020-02-17,39.889977
M9Z8DED X 2020-02-18,34.90477
M9Z8DED X 2020-02-19,31.824074
M9Z8DED X 2020-02-20,16.69499
M9Z8DED X 2020-02-21,59.963005
M9Z8DED X 2020-02-22,65.9644
M9Z8DED X 2020-02-23,43.48296
M9Z8DED X 2020-02-24,44.85877
M9Z8DED X 2020-02-25,63.283867
M9Z8DED X 2020-02-26,34.10957
M9Z8DED X 2020-02-27,15.837778
M9Z8DED X 2020-02-28,26.936954
M9Z8DED X 2020-02-29,22.902777
M9Z8DED X 2020-03-01,34.002018
M9Z8DED X 2020-03-02,45.74894
M9Z8DED X 2020-03-03,50.31771
M9Z8DED X 2020-03-04,21.211443
M9Z8DED X 2020-03-05,42.376495
M9Z8DED X 2020-03-06,36.12431
M9Z8DED X 2020-03-07,32.639103
M9Z8DED X 2020-03-08,65.41557
M9Z8DED X 2020-03-09,37.16004
M9Z8DED X 2020-03-10,29.657812
M9Z8DED X 2020-03-11,29.955975
M9Z8DED X 2020-03-12,55.130337
M9Z8DED X 2020-03-13,37.763287
